,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
0,0,0.0,0.0,92.3087127256
1,1,0.0,0.0,29.3409870982
2,2,0.0,0.0,80.7957444667
3,3,0.0,0.0,101.503223091
4,4,0.0,0.0,139.990589748
5,5,1.0,0.0,45.7084286391
6,6,0.0,0.0,81.8571205816
7,7,1.0,0.0,65.2437407095
8,8,0.0,0.0,129.613302465
9,9,0.0,0.0,112.308201688
10,10,0.0,0.0,102.214232585
11,11,1.0,0.0,101.515940187
12,12,0.0,0.0,143.296485081
13,13,0.0,0.0,78.9016564332
14,14,0.0,0.0,145.161456689
15,15,0.0,0.0,84.292848725
16,16,0.0,0.0,77.2729790234
17,17,0.0,0.0,53.3375962409
18,18,0.0,0.0,31.3540969513
19,19,1.0,0.0,26.4657328634
20,20,0.0,0.0,124.808833882
21,21,0.0,0.0,82.3680597384
22,22,0.0,0.0,31.6017103103
23,23,0.0,0.0,49.9182667243
24,24,0.0,0.0,101.789774993
25,25,0.0,0.0,37.6061167279
26,26,0.0,0.0,123.808899817
27,27,0.0,0.0,92.1576938454
28,28,0.0,0.0,321.467645194
29,29,0.0,0.0,129.584635852
30,30,1.0,0.0,30.1198195177
31,31,0.0,0.0,89.1855850735
32,32,1.0,0.0,35.2303356185
33,33,0.0,0.0,176.682118704
34,34,1.0,0.0,50.9171348359
35,35,1.0,0.0,29.7786006218
36,36,0.0,0.0,29.2797394932
37,37,0.0,0.0,108.393454899
38,38,1.0,0.0,34.0629390756
39,39,0.0,0.0,124.352400994
40,40,0.0,0.0,32.58552491
41,41,0.0,0.0,398.28541586
42,42,0.0,0.0,129.745404036
43,43,0.0,0.0,73.2617815521
44,44,0.0,0.0,87.3681696932
45,45,0.0,0.0,100.406189947
46,46,0.0,0.0,-14.6317632886
47,47,0.0,0.0,101.606780817
48,48,0.0,0.0,41.2352316286
49,49,0.0,0.0,103.516204409
50,50,0.0,0.0,142.224146928
51,51,0.0,0.0,118.911881594
52,52,0.0,0.0,83.1579854676
53,53,0.0,0.0,32.5424201017
54,54,0.0,0.0,138.396468428
55,55,0.0,0.0,185.345167967
56,56,0.0,0.0,43.8409821467
57,57,0.0,0.0,91.8964626953
58,58,0.0,0.0,133.822812134
59,59,0.0,0.0,73.9844362539
60,60,0.0,0.0,343.743673463
61,61,0.0,0.0,58.2343658979
62,62,0.0,0.0,117.519465233
63,63,0.0,0.0,110.2389279
64,64,0.0,0.0,130.664599191
65,65,0.0,0.0,39.0429482804
66,66,0.0,0.0,32.27751053
67,67,0.0,0.0,95.2512188708
68,68,0.0,0.0,90.4186046018
69,69,0.0,0.0,175.934665247
70,70,1.0,0.0,35.7356079063
71,71,0.0,0.0,107.928190696
72,72,1.0,0.0,34.1981330374
73,73,1.0,0.0,34.7878353904
74,74,0.0,0.0,127.616810583
75,75,1.0,0.0,57.3516044884
76,76,0.0,0.0,80.9848840486
77,77,1.0,0.0,34.5109794839
78,78,0.0,0.0,103.867880095
79,79,0.0,0.0,121.082536337
80,80,0.0,0.0,154.7710408
81,81,0.0,0.0,25.4199739946
82,82,0.0,0.0,137.334549916
83,83,0.0,0.0,33.5856190459
84,84,0.0,0.0,95.5344442985
85,85,0.0,0.0,82.8215920073
86,86,0.0,0.0,193.088708974
87,87,1.0,0.0,33.5218863437
88,88,1.0,0.0,27.4161601061
89,89,0.0,0.0,105.516072538
90,90,0.0,0.0,87.9783396596
91,91,0.0,0.0,131.063851077
92,92,0.0,0.0,32.0074025135
93,93,0.0,0.0,154.249573358
94,94,0.0,0.0,154.171970834
95,95,1.0,0.0,33.4314546451
96,96,0.0,0.0,62.4365735675
97,97,0.0,0.0,182.116675052
98,98,0.0,0.0,425.681331561
99,99,0.0,0.0,274.456815562
100,100,1.0,0.0,36.2866031
101,101,0.0,0.0,128.627542431
102,102,0.0,0.0,87.7841380898
103,103,0.0,0.0,35.3917106111
104,104,0.0,0.0,26.9351397578
105,105,0.0,0.0,71.1379531529
106,106,0.0,0.0,58.9382642667
107,107,1.0,0.0,364.871373457
108,108,0.0,0.0,117.570616991
109,109,1.0,0.0,37.7111394599
110,110,0.0,0.0,98.2013831383
111,111,0.0,0.0,74.4998563793
112,112,1.0,0.0,28.2400291161
113,113,0.0,0.0,110.846379668
114,114,0.0,0.0,22.8976541958
115,115,0.0,0.0,120.629479696
116,116,0.0,0.0,79.31037503
117,117,0.0,0.0,47.5494855856
118,118,1.0,0.0,34.5851367319
119,119,1.0,0.0,34.4648898572
120,120,0.0,0.0,77.0706047955
121,121,0.0,0.0,34.3303051044
122,122,0.0,0.0,33.5693445329
123,123,0.0,0.0,83.7643496513
124,124,0.0,0.0,63.6726968555
125,125,0.0,0.0,47.8100261046
126,126,0.0,0.0,77.965020289
127,127,0.0,0.0,93.1685059019
128,128,0.0,0.0,43.7275059927
129,129,0.0,0.0,27.365770313
130,130,0.0,0.0,318.420721635
131,131,0.0,0.0,82.8179849163
132,132,0.0,0.0,11.2536794003
133,133,0.0,0.0,76.7256042944
134,134,0.0,0.0,74.3260040703
135,135,1.0,0.0,35.4350538201
136,136,1.0,0.0,45.7084286391
137,137,0.0,0.0,29.9495561438
138,138,0.0,0.0,126.91891428
139,139,0.0,0.0,115.054332903
140,140,0.0,0.0,37.1262617185
141,141,0.0,0.0,203.648776741
142,142,0.0,0.0,65.4285420247
143,143,0.0,0.0,93.7893968513
144,144,0.0,0.0,114.299238501
145,145,0.0,0.0,84.5537537111
146,146,1.0,0.0,35.1094535602
147,147,0.0,0.0,98.393208629
148,148,0.0,0.0,49.2589792399
149,149,0.0,0.0,277.639459339
150,150,0.0,0.0,30.1068556085
151,151,1.0,0.0,35.8442182351
152,152,0.0,0.0,58.0250166102
153,153,0.0,0.0,93.1015911422
154,154,0.0,0.0,74.9054695586
155,155,0.0,0.0,101.336718352
156,156,1.0,0.0,33.3436776734
157,157,0.0,0.0,16.8904545947
158,158,1.0,0.0,32.1330563263
159,159,0.0,0.0,100.990427431
160,160,0.0,0.0,222.97267244
161,161,0.0,0.0,78.3541300305
162,162,0.0,0.0,97.2500497552
163,163,0.0,0.0,29.2797394932
164,164,1.0,0.0,31.7098107345
165,165,0.0,0.0,77.8973454238
166,166,0.0,0.0,95.6513592891
167,167,0.0,0.0,174.887740168
168,168,0.0,0.0,148.617283545
169,169,0.0,0.0,75.3390429723
170,170,0.0,0.0,65.8295223856
171,171,0.0,0.0,39.6406806266
172,172,0.0,0.0,28.9420622302
173,173,0.0,0.0,138.710843916
174,174,0.0,0.0,139.273982661
175,175,0.0,0.0,137.01625963
176,176,0.0,0.0,101.426287591
177,177,1.0,0.0,34.6768957938
178,178,1.0,0.0,32.005055367
179,179,1.0,0.0,46.4029486957
180,180,1.0,0.0,35.0105962282
181,181,0.0,0.0,28.7027459226
182,182,0.0,0.0,97.0315680877
183,183,0.0,0.0,153.728367492
184,184,0.0,0.0,105.173228167
185,185,0.0,0.0,99.2658988658
186,186,0.0,0.0,130.457439788
187,187,0.0,0.0,24.4951989259
188,188,0.0,0.0,133.880924416
189,189,0.0,0.0,101.336318635
190,190,0.0,0.0,52.0971252833
191,191,0.0,0.0,160.069685984
192,192,0.0,0.0,49.7214898741
193,193,0.0,0.0,171.801042359
194,194,0.0,0.0,109.811087137
195,195,0.0,0.0,117.959408684
196,196,0.0,0.0,143.720942673
197,197,0.0,0.0,65.6817767252
198,198,0.0,0.0,21.6979868541
199,199,0.0,0.0,80.8525708749
200,200,1.0,0.0,33.0596493952
201,201,1.0,0.0,29.3541430298
202,202,0.0,0.0,30.0771990366
203,203,1.0,0.0,37.0224502964
204,204,0.0,0.0,129.796296641
205,205,0.0,0.0,10.1207915034
206,206,0.0,0.0,221.300533993
207,207,0.0,0.0,-27.2716957866
208,208,0.0,0.0,75.2063934205
209,209,1.0,0.0,28.444380597
210,210,0.0,0.0,51.5702106848
211,211,1.0,0.0,31.7298729138
212,212,0.0,0.0,106.61314769
213,213,0.0,0.0,110.119884316
214,214,0.0,0.0,45.6635330346
215,215,0.0,0.0,237.660856103
216,216,0.0,0.0,174.245810058
217,217,0.0,0.0,37.1632278557
218,218,0.0,0.0,157.497011917
219,219,1.0,0.0,35.0051507805
220,220,0.0,0.0,148.062040179
221,221,0.0,0.0,74.827184467
222,222,0.0,0.0,221.486331716
223,223,0.0,0.0,68.5364032988
224,224,0.0,0.0,78.9745110208
225,225,0.0,0.0,415.237837483
226,226,0.0,0.0,118.629611567
227,227,1.0,0.0,34.6113949058
228,228,0.0,0.0,54.0553266784
229,229,0.0,0.0,40.0192626154
230,230,0.0,0.0,109.585214454
231,231,0.0,0.0,78.8587751473
232,232,0.0,0.0,84.1981223143
233,233,0.0,0.0,77.8826014405
234,234,0.0,0.0,146.191811559
235,235,0.0,0.0,133.49061889
