,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
0,0,0.0,0.0,96.7347280523
1,1,0.0,0.0,31.955266466
2,2,0.0,0.0,86.8089519802
3,3,0.0,0.0,105.507330498
4,4,0.0,0.0,148.161030604
5,5,1.0,0.0,47.4309274223
6,6,0.0,0.0,83.5944452693
7,7,1.0,0.0,68.8062804693
8,8,0.0,0.0,134.24877968
9,9,0.0,0.0,116.680485531
10,10,0.0,0.0,106.586408573
11,11,1.0,0.0,104.327026611
12,12,0.0,0.0,152.1492599
13,13,0.0,0.0,81.2084568399
14,14,0.0,0.0,153.496110786
15,15,0.0,0.0,88.4736950137
16,16,0.0,0.0,79.1549819539
17,17,0.0,0.0,56.3692280562
18,18,0.0,0.0,33.3435306283
19,19,1.0,0.0,26.8012960119
20,20,0.0,0.0,129.718872416
21,21,0.0,0.0,84.6173906942
22,22,0.0,0.0,34.3630395216
23,23,0.0,0.0,53.1987556988
24,24,0.0,0.0,106.237665883
25,25,0.0,0.0,40.1471183614
26,26,0.0,0.0,128.783099563
27,27,0.0,0.0,96.4964405793
28,28,0.0,0.0,325.091353764
29,29,0.0,0.0,137.744284925
30,30,1.0,0.0,30.5936706898
31,31,0.0,0.0,93.0266310988
32,32,1.0,0.0,36.7819434379
33,33,0.0,0.0,187.125346279
34,34,1.0,0.0,55.5494913944
35,35,1.0,0.0,30.7166488129
36,36,0.0,0.0,32.2718653027
37,37,0.0,0.0,112.805452897
38,38,1.0,0.0,35.3478310394
39,39,0.0,0.0,129.050729713
40,40,0.0,0.0,35.3276398349
41,41,0.0,0.0,401.921906145
42,42,0.0,0.0,137.816008866
43,43,0.0,0.0,78.1273576589
44,44,0.0,0.0,89.4659260721
45,45,0.0,0.0,104.910539587
46,46,0.0,0.0,-10.2288862303
47,47,0.0,0.0,105.679978397
48,48,0.0,0.0,44.9186249211
49,49,0.0,0.0,107.998756373
50,50,0.0,0.0,147.56806479
51,51,0.0,0.0,123.248272545
52,52,0.0,0.0,85.8999134745
53,53,0.0,0.0,34.8699220655
